date,userName,title,review,rating,isEdited,app_name,app_id,developerResponse
3/27/19 5:07,kbzimm123,Don’t plan on getting your food on time,"Every single time I have ordered from caviar it takes 1.5 - 2 hours for food to arrive, even from restaurants that I could walk to in half that time.   The app will quote 35-45 minutes for delivery and 2 hours later you will still be waiting.  I have had multiple orders where they took so long to send a courier to pick up an order that the restaurant closed.  This service is truly the worst of all delivery services out there.",3,FALSE,caviar-order-food-delivery,931355786,"{'id': 7936729, 'body': ""Thanks for the feedback and I'm so sorry to hear about the issue you've experienced. We strive to provide the best experience with our service and support as possible, and clearly we fell short here. Could you send us more details of your experience at trycaviar.com/contact with ATTN: Frankie in the subject line? I'd be happy to help find a proper resolution."", 'modified': '2019-03-27T18:24:25Z'}"
2/26/19 0:56,IrvingZisman,PLEASE FIX THE GROUP ORDER SIGN IN BUG,"God I’m so tired of this. We use caviar almost every day at the office and it drives me nuts. When you open the group order link in Safari and then sign in on that page it says you joined the group cart but it actually creates a separate individual cart just for you. So you put all the things you want to eat in it only to later realize you’re not a part of the original group order. I can’t believe you guys don’t know about it, because it’s been like this for years. I complained through various channels multiple times and nothing ever gets fixed.

PLEASE PLEASE PLEASE fix it",1,FALSE,caviar-order-food-delivery,931355786,
6/2/18 3:25,Simoncat,"Good app, needs to get much smarter about ETA","Overall a good app in the food delivery space. Could be better, but certainly far preferable to Uber Eats and their horrific customer service. 

One major opportunity area for Caviar is better time estimates for deliveries. Rarely does the order arrive at the original predicted time. In most cases, the order arrives 10-30 minutes after. I get that things happen and delays aren’t uncommon, but it does seem that most of the times, Caviar’s ETAs at the time of ordering are very misleading.",3,FALSE,caviar-order-food-delivery,931355786,
5/18/18 3:29,MikeMike909,Customer service and delivery drivers are bad,"Food arrives cold despite the driver being nearby, food arrives late because they picked up the wrong order. This is not once but 3/4 times I have used this app to order food. Never had a problem with Grubhub and I will be going back to only using them in the future. To add insult and injury instead of giving a full refund the time they were an hour late delivering the cold food they just offered $20 credit on a $50 order. 2/5 stars because at least they answered customer service texts.",2,FALSE,caviar-order-food-delivery,931355786,"{'id': 3524193, 'body': ""Thanks for the feedback and I'm so sorry to hear about the issue you've experienced. We strive to provide the best experience with our service and support as possible, and clearly we fell short here. Could you send us more details of your experience at trycaviar.com/contact with ATTN: Mike in the subject line? I'd be happy to help find a proper resolution."", 'modified': '2018-05-19T16:20:08Z'}"
8/28/20 18:15,Rosie576,Bring back the Favorite option please!,Easy to use and I’ve never had an issue with Caviar or the app. But now that they’ve combined with doordash and updated the app. The feature to star your favorite restaurants and create a list of them has gone. Why? It made it so handy to have them all in one place and to look at that list when you’re undecided on what to order. Please bring it back.,4,FALSE,caviar-order-food-delivery,931355786,
10/26/18 23:09,kbradsreviews,DO NOT Use this service,"You’ve been warned. Order kept updating later and later times. Been waiting over an hour while I was quoted 20 minutes. Contacted customer service and they sent a very canned unhelpful response - $10 free for my next meal expiring in the next thirty days. How unethical to try to pretend you are making an order “right” by profiting again. No way would I order. This app is deleted - I don’t ever review but this was a shocking experience. There are so many other emerging services like this, use others! By the way, it’s emerging on an hour and a half and I’m still waiting. ..",1,FALSE,caviar-order-food-delivery,931355786,"{'id': 5685313, 'body': ""Thanks for the feedback and I'm so sorry to hear about the issue you've experienced. We strive to provide the best experience with our service and support as possible, and clearly we fell short here. Could you send us more details of your experience at trycaviar.com/contact with ATTN: Steph in the subject line? I'd be happy to help find a proper resolution."", 'modified': '2018-10-27T17:37:52Z'}"
9/28/18 19:21,Gopack89,Bad customer service and orders often wrong (but they won’t refund you!),"If your order is wrong, beware you have to fight tooth and nail for proper customer service (aka a refund). They will try to give you a tiny credit and will do anything to avoid money back. 

I have spent hundreds on caviar! Their customer service is a joke and they are total cheapskates. For instance, I just received a salad with no dressing and instead of refunding me for the order - they refunded me $4. Are you freaking kidding me?! I can’t even eat the salad and threw it in the trash. I’m not going to eat a pile of lettuce. I deleted the app and I’m done with this company.",1,FALSE,caviar-order-food-delivery,931355786,"{'id': 5289169, 'body': ""Thanks for the feedback and I'm so sorry to hear about the issue you've experienced. We strive to provide the best experience with our service and support as possible, and clearly we fell short here. Could you send us more details of your experience at trycaviar.com/contact with ATTN: Steph in the subject line? I'd be happy to help find a proper resolution."", 'modified': '2018-09-29T15:35:18Z'}"
11/22/20 0:19,Best neighbah,Worst delivery app,"This is the worst delivery app I’ve ever used. I placed an order and when I went back in later to track my delivery, the app was frozen. I restarted it a hundred times and it’s still not working. I contacted support through the website and they told me to try again in a few minutes and then ended the chat before I could ask another question. I called the restaurant and they said my food had been waiting for a driver for 40 minutes. I still can’t get into the app and customer support through the website is no longer working either",1,FALSE,caviar-order-food-delivery,931355786,
5/16/20 12:01,First time going to Disney,"No results, No food","I was intrigued by an ad for this app, and saw it had a good rating, so decided to download and give it a try. Unfortunately, it took my info and gave me nothing! With other food delivery apps I can see 50 or even 100 or more local restaurants and their menu items - this app only comes up blank. No matter what I try, pick up now, deliver later, different food item searches - the result page is still the same ‘try widening your search.’ Well, no thanks, there are other apps that already have services in my area, no need for me to keep bothering with yours.",1,FALSE,caviar-order-food-delivery,931355786,
11/5/19 20:01,Big Fan 415,Bait and Switch,The app consistently underestimates delivery times. Last night I was quoted a 29-39 minute delivery window and an hour and twenty minutes later I get a call saying that the food is ready at the restaurant but they are not sure if they can deliver it. I live in SF and your business has one function and that is to deliver food.  Not being sure = app deleted.,5,FALSE,caviar-order-food-delivery,931355786,"{'id': 11696638, 'body': ""Thanks for the feedback and I'm so sorry to hear about the issue you've experienced. We strive to provide the best experience with our service as possible, and clearly we fell short here. Could you send us more details of your experience at trycaviar.com/contact with ATTN: Frankie in the subject line? I'd be happy to help find a proper resolution."", 'modified': '2019-11-06T19:26:50Z'}"
3/22/19 5:54,Teejayx,So many fees,"They recently changed their courier bonus to a percentage of the total instead of a flat $0, $1, or $2. This is on top of the delivery fee which a flat rate and the service charge which is a percentage. The courier bonus is a percentage after all of those and tax! What the hell? I used to be able to justify it because I assumed the delivery fee and/or service charge were going to the drivers, but now it’s just absurd. Oh, and my last delivery was half an hour late.

Still has a great selection of restaurants so I’ll give 2 stars",2,FALSE,caviar-order-food-delivery,931355786,"{'id': 7860367, 'body': ""Thanks for the feedback and I'm so sorry to hear about the issue you've experienced. We strive to provide the best experience with our service and support as possible, and clearly we fell short here. Could you send us more details of your experience at trycaviar.com/contact with ATTN: Frankie in the subject line? I'd be happy to help find a proper resolution."", 'modified': '2019-03-22T15:43:54Z'}"
2/11/19 1:26,Iuli26,Cancellations,"The last three orders I placed on Caviar ended up being canceled after almost an hour delay each. I called one of the restaurants, and the owner said that she was unable to fill the order but she was also unable to tell Caviar when the order was placed that she was unable to fill the order. She said that Caviar pushes orders through even when she has switched off the tablet. This is a problem with the interface between Caviar and restaurants that Caviar needs to fix immediately.

Needless to say, as a customer, I am happy that there are better alternatives to using Caviar for food delivery.",1,FALSE,caviar-order-food-delivery,931355786,"{'id': 7246707, 'body': ""Thanks for the feedback and I'm so sorry to hear about the issue you've experienced. We strive to provide the best experience with our service and support as possible, and clearly we fell short here. Could you send us more details of your experience at trycaviar.com/contact with ATTN: Aicea in the subject line? I'd be happy to help find a proper resolution."", 'modified': '2019-02-11T17:25:45Z'}"
10/28/17 4:57,shepard277,"It reliable , no contact support","My family waited two hours for our meal. We tried to contact support which was a text robot that would not call us back. They claimed our food was on its way but we could see on the app the driver had not been moving for 45 minutes. Finally the driver called to tell us they gave our order to the wrong person. If it wasn’t for that honest driver we would’ve been waiting forever. One plus is they refunded our order but when we went to re-order the food that never came, they refused to comp the meal which is terribly unprofessional and a sign of poor customer service.",1,FALSE,caviar-order-food-delivery,931355786,
8/26/20 12:08,runnin_donna,I Didn’t Use Door Dash for A Reason,"Ugh- had horrible issues with Door Dash, & stopped using them. Now this update takes the worst of that app and adds it to Caviar. I can’t find the address or location of restaurants, can’t favorite anything, and can’t sort in any way useful.  In addition, the one time I did use the app to order, I had issues with missing items & when you try to report it through the app, all you get is an error. This app isn’t user friendly, and obviously they don’t care about customer service anymore. Looks like Caviar wants me to use Uber Eats.",1,FALSE,caviar-order-food-delivery,931355786,
2/14/20 20:15,Lightir,Service has plummeted since DoorDash acquisition,"Caviar used to a dependable service. Food would show up in the timeframe estimated, was usually still warm and customer service would right any wrong. In the past few months since DoorDash acquired them service has gone downhill. That’s an understatement; it’s fallen off a cliff. Now delivery times consistently get pushed out (to the point where I have had orders estimated at 45mins arrive after 2 hours), and food always shows up cold. I’m not sure what the new management is doing but it’s a real shame, this used to be the best delivery service by far.",1,FALSE,caviar-order-food-delivery,931355786,
9/3/19 22:55,Mazin k,Dont waste your time and Money,"I ordered a while ago and after 2 hours I asked to cancel the order and the customer service told me that I have no choice but to wait and needless to say the food was stone cold. I stopped using the app for a while and resorted to ubereats (way better by the way).
Today I did the stupid mistake of ordering again and now its an hour and a half already (mind you that the estimated time was 40 minutes), I was told that the courier is not responding and offered a refund.
I will be deleting this app and declining the 10$ credit.
Please don’t use this app its the worst ever.",1,FALSE,caviar-order-food-delivery,931355786,"{'id': 10559803, 'body': ""Thanks for the feedback and I'm so sorry to hear about the issue you've experienced. We strive to provide the best experience with our service and support as possible, and clearly we fell short here. Could you send us more details of your experience at trycaviar.com/contact with ATTN: Frankie in the subject line? I'd be happy to help find a proper resolution."", 'modified': '2019-09-06T21:24:38Z'}"
6/10/20 2:23,tired of being walked on,So ghetto!!! There’s no accountability,"This is one of the worst apps ever .  So ghetto .  There’s hardly any options .   They “offer” leave at door option but no one does.   All the drivers there just do whatever the F they want because there’s no one to call if anything g goes wrong .  And the caviar live chat help is useless .  It’s people just reading off a promoter ,  and they try to make 5 minutes go by in the chat because that’s how long it takes to if there’s no conversation  to end the chat . My food never got delevered that’s week and I’ve spent 3 hours trying to get someone to get me a refund",1,FALSE,caviar-order-food-delivery,931355786,
4/10/20 22:34,rome4112,Terrible. Use any other food delivery service.,"Use any other food delivery service. Very misleading. If there’s an issue with anything, including payment, delivery failure, items not delivered, incorrect items—Caviar refuses to provide any support. App is very buggy. Most restaurants are on multiple services, and other services provide support. At this point most restaurants you can get delivery just via Google. There’s pretty much no point to using Caviar if they don’t commit to actual delivery of the food. Unclear what the point of the company is... using their service feels like you’re being defrauded.",1,FALSE,caviar-order-food-delivery,931355786,
9/21/20 0:36,Fawning,Used to be #1...Until DoorDash,"This used to be the diamond in the rough. The best, quickest, food delivery app out there. Then suddenly one day Door Dash bought, changed everything and my last 3 orders have been wrong, take twice as long, app changes all over that aren't user friendly, and also menus are not only up-charged but also wrong in many cases. Truly a shame. It's a solid $15 extra now to use. Will be taking my business elsewhere. Thanks DoorDash",3,FALSE,caviar-order-food-delivery,931355786,
10/16/19 15:18,Shady Operation,A broken clock's right twice a day,"I use this service a lot, that's what it is they don't make tech at this company haha. They are good at one thing, saying I'm sorry. The caliber of deliver people is 50/50, excellent sometimes, who knows what other times.

re developer response: Frankie, you can shower me in cash and credits and you still get one star. It's like a date that abuses me but then tries to pay me in cash to not report it. I'm just here to report Frankie. I'm not changing my review, this is a warning to others. I will update if you have no issues in a year from now. Want to ping me then Frankie?",1,TRUE,caviar-order-food-delivery,931355786,"{'id': 11266584, 'body': ""Thanks for the feedback and I'm so sorry to hear about the issue you've experienced. We strive to provide the best experience with our service and support as possible, and clearly we fell short here. Could you send us more details of your experience at trycaviar.com/contact with ATTN: Frankie in the subject line? I'd be happy to help find a proper resolution."", 'modified': '2019-10-16T15:18:57Z'}"
8/4/19 20:03,Sneakyneighborsdog,"Horrible Customer Service, stole my gift card balance",I got a gift card for $150 at caviar.  I redeemed it to my account and all looked good.  A month later the balance was gone.  I called customer service and they said they voided it because the email on my account isn’t the same as the email the gift card was sent to.  This is totally ridiculous as it showed up on my account for a month as an available credit and there were no errors when redeeming it.  I suspect it got lost with their recent door dash merger and their phone staff just has no clue what they are doing.,1,FALSE,caviar-order-food-delivery,931355786,
3/3/19 23:20,ginabeets,Feces in my food and wrong order shows horrid customer service,"In a delivery meal from Thai Lahnna in Portland Oregon I found rodent feces in my rice. After I’d already eaten most of the box, there it was on the bottom. So of course I had eaten this the two days prior and felt very ill, and had no idea why. Now I know the awful effects of ingesting rodent feces. I called 211 and they directed me what to do, so I reported them to the FDA and the CDC. I’m also calling the health inspection department in the morning. I am so shook up. I’ll update the review with their action, if any.

UPDATE:
 refunded the restaurants feces food, but it did not refund the delivery or other charges.",1,TRUE,caviar-order-food-delivery,931355786,"{'id': 7514164, 'body': ""Thanks for the feedback and I'm so sorry to hear about the issue you've experienced. We strive to provide the best experience with our service as possible, and clearly we fell short here. Could you send us more details of your experience at trycaviar.com/contact with ATTN: Steph in the subject line? I'd be happy to help find a proper resolution."", 'modified': '2019-03-03T23:20:25Z'}"
7/22/18 18:48,Al Roker hates you,Horrible service (zero stars if I could),"Echoing other posters. Put in an order an hour ago that apparently was “lost” by Caviar. Got a call from Caviar asking if I had received my order - when I said no, they said they would look into it and call me back. I never received a call back. I then called the restaurant and they revealed Caviar accidentally sent two couriers to pick up the food...but neither one ever delivered the food. Caviar then cancelled my order and placed a new one. One hour later, waiting for my “new” order that’s supposed to come in 45 minutes. 

Not impressed. Stick with Seamless or UberEATs",1,FALSE,caviar-order-food-delivery,931355786,"{'id': 4362167, 'body': ""Thanks for the feedback and I'm so sorry to hear about the issues you've experienced. We strive to provide the best experience with our service and support as possible, and clearly we fell short here. Could you send us more details of your experience at trycaviar.com/contact with ATTN: Mike in the subject line? I'd be happy to help find a proper resolution."", 'modified': '2018-07-23T18:27:46Z'}"
10/31/17 3:04,LBJ901,Terrible,"I've never had an order that didn't have a major problem. I ordered pizzas for my son's birthdays party and they arrived completely mangled, nobody could even tell what the food was supposed to be. I provided feedback and complained to caviar and never heard back.
Another time I ordered Indian and the entire order arrived missing rice for all 5 dishes even though all of them came with rice. Support never called me back after I complained. The restaurant apologizes profusely saying they filled the order from caviar exactly and gave me 50% discount. Advised me to use yelp ordering or call them directly. Not a peep from Caviar.
Never ordering from them again.",1,FALSE,caviar-order-food-delivery,931355786,
5/5/20 22:50,HaiGuizzz,Don’t waste your time,Their employees are incompetent as it seems I’m not the only one with issues. I ordered from here giving it a shot and was not contacted by the courier. I waited 10 minutes after my order was “delivered”. I looked all around my building and up and down the street to see no one or nothing. Very disappointed and will not recommend them to anybody. I tried to chat with support on the app as well but got an error. Horrible customer service. I expect a full refund. I would have driven myself but I have a heart condition and can’t risk getting sick as I’m at risk.,1,FALSE,caviar-order-food-delivery,931355786,
4/23/20 17:26,lilbratty1,Do not use this app,"I ordered and specifically asked that I be called or emailed once the delivery person is downstairs. I got a text that he is downstairs with my food. I come down and I said I’m outside , only took me a minute. Well he then says I left it outside they wouldn’t let me in. Duh that’s why I said call me it’s a pandemic happening! 
He then has the nerve to say take it up with caviar.  Well contacting them is a joke. All of a sudden I can’t log into my email and their 866 number is busy. I will be disputing the charges with my credit card company.  Whatever you do do not use this delivery app!",1,FALSE,caviar-order-food-delivery,931355786,
4/2/20 17:40,Fs9999,Always crashes and it’s super slow,"Tried to use the app in NYC during the lockdown. The app takes forever to load on WiFi or LTE. Even when you choose “pickup”, it will only show you restaurants in your neighborhood. So if you want to order ahead for a place outside of your zone, you have to save an address nearby. And at checkout it constantly crashes. Meanwhile, using the mobile web version through Google Maps is completely smooth and seamless. Don’t bother and just call the restaurant directly. This app is a complete waste of time versus competitors.",1,FALSE,caviar-order-food-delivery,931355786,
1/6/19 2:51,Ihaveanopinion12,You will not get your food.,"Also, no one will care. 

Despite the app saying that my food was “being prepared,” they cancelled my order after 30 minutes because the restaurant was closed. I was offered a $10 credit with an expiration date. You can get $20 just by using a different email address with their referral program. When I pointed this out, their customer service rep offered to extend the $10 credit for 60 days. I think Caviar is missing the point. 

If you are trying to get a delicious meal for you and your friends or family, look elsewhere.",1,FALSE,caviar-order-food-delivery,931355786,"{'id': 6696692, 'body': ""Thanks for the feedback and I'm so sorry to hear about the issue you've experienced. We strive to provide the best experience with our service and support as possible, and clearly, we fell short here. Could you send us more details of your experience at trycaviar.com/contact with ATTN: Angie in the subject line? I'd be happy to help find a proper resolution."", 'modified': '2019-01-06T20:32:14Z'}"
11/25/18 19:42,crmnbrk,Pretty bad,"The app is bad—cannot stay logged in on  an iPhone and iPad at the same time.

A restaurant took my order then let me know half hour later that they were closed. Another restaurant never accepted my order. Even past the estimated delivery time. I had to leave in like 30 minutes and they still hadn’t accepted so I requested a cancellation. Customer service took forever—then they were like “oh, they just accepted so we can’t cancel.” They only cancelled because I insisted and said I had a screenshot showing the time the restaurant actually accepted my order. 

Then another delivery person sent my food to the wrong apartment. Took them 30 mins to respond to my re-order request then at that point the restaurant was closed.

Terrible service terrible app. I only use this service because some restaurants I really like are only on caviar. But it’s starting to feel like it’s not worth it really.",1,FALSE,caviar-order-food-delivery,931355786,"{'id': 6112638, 'body': ""Thanks for the feedback and I'm so sorry to hear about the issue you've experienced. We strive to provide the best experience with our service and support as possible, and clearly, we fell short here. Could you send us more details of your experience at trycaviar.com/contact with ATTN: Angie in the subject line? I'd be happy to help find a proper resolution."", 'modified': '2018-11-26T17:59:21Z'}"
8/20/20 18:38,rohnjune,Hiiiiii,"The new app sucksssssss. I would have given this app 5 stars last month, but all these changes have ruined my user experience. The app used to be elegant and easy to navigate. The new user interface makes me feel like i’m at burger king. I can’t find restaurants that I was able to order from a week ago. My order history is gone. Huge disappointment. Bring back the old Caviar! And stop adding unnecessary letters to the end of words!",3,FALSE,caviar-order-food-delivery,931355786,
8/7/20 21:08,jroity,So Unreliable,"More often than not, my meal isn’t delivered. Not just late/incomplete/incorrect but just never gets delivered. Of course mishaps are bound to happen but this app is proven unreliable in my experience no matter how fancy the merchants offered are. Customer service always refunds or replaces the order but what good does that do when you’re hungry and could have easily used a different app with no issues!? Also, in my area, there aren’t merchants on this app that are not offered on postmates/grubhub/doordash all of which I have 0 or less issues with. Use this as a last resort.",1,FALSE,caviar-order-food-delivery,931355786,
6/23/20 16:39,Sadaluc,Unusable,"The app constantly had me signing in every time I would open it. It couldn’t seem to remember my email and password. Then finally, I went to sign in one day and it told me that my account had been “locked.” The app said to check my email for instructions on how to sign back in. No email. Such a shame as there are some restaurants that only use caviar (I’m not sure why, as it’s clearly the worst of all the delivery apps), but hopefully this changes over time and they realize how inferior it is. Will not be using again (couldn’t even if I wanted to!)",1,FALSE,caviar-order-food-delivery,931355786,
4/19/19 5:00,HellaFasho,Trash,"Awful customer service that sets an automated ellipses too look like someone is typing when no one really is. Won’t just let me leave my question and wait for a reply, I need to wait until someone at support graces me with their presence. Sat there like an idiot before coming to the conclusion their support is fake.

The developers must be even worse cause apparently they can’t get promo codes working properly. Don’t bother with this app unless you want to spend more than you have to, and not be able to actually contact, or even FEEL LIKE you’re contacting anyone.",1,FALSE,caviar-order-food-delivery,931355786,"{'id': 8301835, 'body': ""Thanks for the feedback and I'm so sorry to hear about the issue you've experienced. We strive to provide the best experience with our service and support as possible, and clearly we fell short here. Could you send us more details of your experience at trycaviar.com/contact with ATTN: Aicea in the subject line? I'd be happy to help find a proper resolution."", 'modified': '2019-04-21T15:16:51Z'}"
12/6/18 7:47,MyNicknamesWereTaken,More expensive to place a take out order through this app,"I had been using this app mostly for take out orders from one restaurant, works as it should. However, I realized that just about every item on the menu within the app is $1 more expensive than the listed price at the restaurant. I’m not sure if this applies to all restaurants partnering with this app or it was just one case, I wish the app could’ve been more upfront with the surcharge.",3,FALSE,caviar-order-food-delivery,931355786,"{'id': 6294860, 'body': ""Thanks for the feedback and I'm so sorry to hear about the issue you've experienced. We strive to provide the best experience with our service as possible, and clearly we fell short here. Could you send us more details of your experience at trycaviar.com/contact with ATTN: Steph in the subject line? I'd be happy to help find a proper resolution."", 'modified': '2018-12-07T23:19:16Z'}"
6/30/20 19:00,CrankyMyne,Multiple Misses,"I really want to love Caviar. They have restaurants that no other food delivery place has. There are a couple of buts, though. 1) their drivers are inexperienced and have difficulty finding addresses. 2) when the driver doesn’t show, the help desk treats you like it’s your fault, and 3) delivery estimates are the MOST inaccurate of any delivery company. I can see being 5 or 10 minutes off, but EVERY TIME Caviar is at least 30 minutes late. At least!

They get 2 stars for the restaurant stable. That’s about it though.",2,FALSE,caviar-order-food-delivery,931355786,
9/4/19 19:32,lspdlnd,Geography and Caviar,"I was excited to learn from a restaurant we frequent that they were now offering delivery and their delivery service of choice was Caviar.  I asked the owner about the delivery radius, and he said they had promised six miles.

I attempted to place an order and the app told me I was out of the delivery radius.  Just for fun I looked up the route on Google Maps and it’s 5.8 miles, within the radius promised the restaurant.

Since then I have had numerous emails back and forth with Caviar, most stating that my address is not in Portland and therefore not deliverable regardless of distance.  I sent an email with photos of current mail showing my Portland address.  They then promised escalation to someone who would get back to me with results.  Crickets.  Asked again a couple of days ago what happened to escalation.  Crickets.

Hard for a restaurant to sell meals when the delivery application won’t allow purchases.",1,FALSE,caviar-order-food-delivery,931355786,"{'id': 10559811, 'body': ""Thanks for the feedback and I'm so sorry to hear about the issue you've experienced. We strive to provide the best experience with our service and support as possible, and clearly we fell short here. Could you send us more details of your experience at trycaviar.com/contact with ATTN: Frankie in the subject line? I'd be happy to help find a proper resolution."", 'modified': '2019-09-06T21:25:07Z'}"
10/30/21 1:24,nowprojector,"unreliable, lots of mistakes, difficult to resolve issues","Caviar has a great curated selection of restaurants and the app itself is easy to use. But the delivery is really hit or miss. When it goes well, it’s great. But when the order is incorrect or worse, never arrives, it’s frustrating. You have to resolve all issues via the app where you ‘speak’ to a textbot instead of a human. I’d estimate that Caviar has a 50% success rate—meaning half my orders arrived perfectly and on time, the other half were either wrong, late or MIA.",2,FALSE,caviar-order-food-delivery,931355786,
10/30/17 15:45,HelloWorldly,Worst Delivery Service,"Company is almost out of business and it’s painfully obvious. They are now forcing bicycle riders to make multiple deliveries simultaneously. This has increased delivery time significantly and also causes food to arrive cold. Deliveries very very rarely arrive in the estimated window. I cannot stress the world “rarely” enough.

Worst part is they have quite possibly the most frustrating/worthless customer service team I’ve ever encountered. Relentlessly offering $3 coupons as retribution for ruined $50+ meals. 

Just use Uber Eats and save yourself a lot of trouble and money. This company should not be supported, they do not care about their customers.",1,FALSE,caviar-order-food-delivery,931355786,
4/29/20 22:51,Belle1021,First time happy user,I have to highly recommend Caviar to deliver your restaurant food. Tonight we ordered from Angelos BBQ restaurant in FTW and the service was super fast I was shocked how fast from the point of placing the order! The driver was courteous and  he wore a mask and gloves and we felt confident the food delivery was safe. I will use them again for any future food delivery. Thank you Caviar team.,5,FALSE,caviar-order-food-delivery,931355786,
12/11/20 20:39,mlbgo,Service has been great.  Don’t know what new ownerships service will be like.0,"Above average service but problem with ordering form and computer update. Had a second order delivered last week because computer didn’t register first order and I paid for both. 

Previously had an order I placed not delivered by mistake.

But personal phone service after errors was excellent. Don’t lose that service quality.",3,FALSE,caviar-order-food-delivery,931355786,
8/14/20 18:05,Tonfry,Not the Caviar you remember,"I use to consider Caviar to be best-in-class. The app was clean, easy to use, allowed me to set different sorting options when viewing all restaurants.

The new app is a buggy UX nightmare. I can no longer see my order history (it says no history). The “Pickup” tab now forces a map view in addition to an awkward scrolling list view layered on top. The “Delivery” tab no longer allows me to sort by distance, which was one of my favorite ways to browse.

Honestly, I think Caviar just lost me as a customer. I don’t see myself using this app in the future.",1,FALSE,caviar-order-food-delivery,931355786,
1/23/19 4:56,ktweebs,Excellent Customer Service and Timely Delivery,"This is my first app review ever and I have to say I am obsessed with this company. After several frustrations with canceled orders from Postmates I finally tried Caviar. Not only has their customer service been responsive, accommodating, and on top of their game I have yet to have a single canceled order or delay. Well done!",5,FALSE,caviar-order-food-delivery,931355786,
3/17/20 3:48,hungryhombre,"Non existent support, apparently no data validation","Let me order from a restaurant that was not open on Mondays, just kept saying they were getting it ready, couldn’t contact anyone in support, there are no options to cancel order so will have to call it fraud with the credit card company I guess. In the time I spent hassling, Uber eats showed up with a replacement order from a different place. Hope the good restaurants wise up and move to a better thought out app with some support behind it.",2,FALSE,caviar-order-food-delivery,931355786,
1/5/20 23:39,janeyrainy,Well Designed App - Inconsistent Experience,As goes with any of the delivery apps they have a great system but inevitably you still get people who take triple the time to deliver or cold food or missing items. What I will say is at least they have a relatively easy way to chat with someone who gets a hold of the person and they do something about it with credits if anything gets messed up.,4,FALSE,caviar-order-food-delivery,931355786,
12/11/19 4:02,French 24,DON’T BOTHER,"Guys, don’t even bother ordering from them. You might never get your food or it might come 2.5 hours later. No joke. Initially the app stated it would take 30-45 mins which is fine; however, times kept changing and it turned from 1 to 2 to 2.5 hours to 3hrs later that I received my food. My food was also cold. Please save yourself and don’t use the app. I even emailed customer service about this delay and they didn’t even bother to respond. Let me save you the trouble. Drive yourself or order from other apps. They really don’t even deserve a star.",1,FALSE,caviar-order-food-delivery,931355786,"{'id': 12824443, 'body': ""Thanks for the feedback and I'm so sorry to hear about the issue you've experienced. We strive to provide the best experience with our service and support as possible, and clearly we fell short here. Could you send us more details of your experience at trycaviar.com/contact with ATTN: Frankie in the subject line? I'd be happy to help find a proper resolution."", 'modified': '2020-01-09T16:51:44Z'}"
1/1/19 18:52,TJP-NYC,Terrible customer service,"This app is terrible - DO NOT DOWNLOAD IT!  I ordered food, and the restaurant never confirmed it.  I contacted Caviar customer service after an hour and requested to cancel the order.  Caviar refused to let me cancel it, and they contacted the restaurant who then confirmed my order and they made me wait another hour until it was delivered.  Their customer service is absolutely terrible.  My food (a pizza) arrived cold and was all folded over itself in the box.  I sent a photo to Caviar and they still did nothing.  Absolute waste of time and money - I will never order from them again.",1,FALSE,caviar-order-food-delivery,931355786,"{'id': 6627646, 'body': ""Thanks for the feedback and I'm so sorry to hear about the issue you've experienced. We strive to provide the best experience with our service as possible, and clearly, we fell short here. Could you send us more details of your experience at trycaviar.com/contact with ATTN: Angie in the subject line? I'd be happy to help find a proper resolution."", 'modified': '2019-01-01T23:45:50Z'}"
1/28/18 1:32,Blarrrghhh ,Poor service,"I recently placed an order at a nearby restaurant. The estimated delivery time was 20-30 minutes. About 30 minutes after I placed the order (and payed for it) I received a call that an item on the menu was not available and substituted it. I then had to call the restaurant after waiting an hour and they told me that the food was still being made. I did not receive the food for almost 1 1/2 hours after my order. Poor communication.

I specifically chose the restaurant because of proximity and delivery estimate. I will not be using caviar again.",1,FALSE,caviar-order-food-delivery,931355786,"{'id': 2450899, 'body': 'Terribly sorry to hear about the negative experience you had. If you fill out a contact form at https://www.trycaviar.com/contact with ATTN:Mike in the subject line we can assist! I hope you give us a chance to impress you on a future order. Thank you', 'modified': '2018-01-31T02:16:20Z'}"
1/30/21 17:45,Rocobido,Frustrated,"I tried to place an order today and was continually told I needed to add extra payment options, that the app couldn’t scan my credit card, that I needed to verify the address and it wasn’t being accepted.  It took me almost thirty minutes just to get the order through and that included time with a customer support person who, by no fault of their own, just wasn’t able to be that helpful.  The app was seriously frustrating to use today.",2,FALSE,caviar-order-food-delivery,931355786,
10/1/20 2:52,sjavebxudnei,Downhill Fast,"Since merging with DoorDash, Caviar has dropped the ball again and again. Most often that means late deliveries, “premium” delivery that takes over an hour, 45+ minutes of which occur after food pickup. Routes taken make no sense. Orders are frequently inaccurate. Two stars because despite ABYSMAL service recently, Caviar still has best selection of restaurants. Never a guarantee that you’ll get your food, but if it’s not urgent/ near closing time and you’re set on a particular place, try your luck.",2,FALSE,caviar-order-food-delivery,931355786,
